,BIS_Attentional,BIS_Motor,BIS_NonPlanning
count,24.0,24.0,24.0
mean,13.54,18.12,21.71
std,3.34,4.13,4.47
min,9.0,9.0,14.0
25%,10.75,15.5,18.75
50%,13.0,20.0,21.5
75%,15.25,21.0,24.25
max,19.0,24.0,30.0
