MACHI_Cluster,MACHI_Q1,MACHI_Q2,MACHI_Q3,MACHI_Q4,MACHI_Q5,MACHI_Q6,MACHI_Q7,MACHI_Q8,MACHI_Q9,MACHI_Q10,MACHI_Q11,MACHI_Q12,MACHI_Q13,MACHI_Q14,MACHI_Q15,MACHI_Q16
0,1.4,1.3,1.7,1.7,1.1,1.3,2.6,1.4,2.6,4.2,3.8,1.8,1.6,1.2,1.8,1.3
1,2.6,2.2,3.2,3.2,1.3,2.3,3.5,2.3,3.6,3.7,4.5,2.9,1.6,1.5,2.3,2.3
2,3.75,3.75,3.75,4.0,2.5,1.75,2.75,2.5,4.75,5.0,4.75,2.0,3.25,2.25,3.75,3.5
