,mean,std
MACHI_Q1,2.29,1.12
MACHI_Q2,2.08,1.1
MACHI_Q3,2.67,1.27
MACHI_Q4,2.71,1.27
MACHI_Q5,1.42,0.78
MACHI_Q6,1.79,1.02
MACHI_Q7,3.0,1.32
MACHI_Q8,1.96,1.04
MACHI_Q9,3.38,1.17
MACHI_Q10,4.12,0.74
MACHI_Q11,4.25,0.9
MACHI_Q12,2.29,1.16
MACHI_Q13,1.88,0.99
MACHI_Q14,1.5,0.66
MACHI_Q15,2.33,1.09
MACHI_Q16,2.08,1.14
