,Involvement_Control,Naturalness,Interface_Quality,Realism,PQ_Total
count,24.0,24.0,24.0,24.0,24.0
mean,13.5,14.06,12.62,32.96,16.78
std,2.38,3.44,3.92,7.74,3.28
min,10.0,9.0,6.0,19.0,11.33
25%,11.5,10.88,9.75,27.0,14.21
50%,14.0,14.5,11.5,33.5,16.5
75%,15.0,16.5,16.0,38.0,18.71
max,20.0,20.5,21.0,48.0,23.67
