,SSS_TAS,SSS_ES,SSS_BS,SSS_DIS
SSS_TAS,1.0,0.55,0.38,0.19
SSS_ES,0.55,1.0,0.11,0.02
SSS_BS,0.38,0.11,1.0,0.15
SSS_DIS,0.19,0.02,0.15,1.0
